timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719581716835,1653,Demo_qa1,200,OK,Usuarios 1-29,text,false,"The operation lasted too long: It took 1,653 milliseconds, but should not have lasted longer than 1,600 milliseconds.",3827,240,359,359,https://demoqa.com/elements,380,0,190
1719581716835,380,Demo_qa1-0,301,Moved Permanently,Usuarios 1-29,text,true,,391,120,359,359,http://demoqa.com/elements,380,0,190
1719581717215,1273,Demo_qa1-1,200,OK,Usuarios 1-29,text,true,,3436,120,359,359,https://demoqa.com/elements,1273,0,392
1719581716900,1822,Demo_qa1,200,OK,Usuarios 1-42,text,false,"The operation lasted too long: It took 1,822 milliseconds, but should not have lasted longer than 1,600 milliseconds.",3827,240,400,400,https://demoqa.com/elements,381,0,190
1719581716900,381,Demo_qa1-0,301,Moved Permanently,Usuarios 1-42,text,true,,391,120,400,400,http://demoqa.com/elements,381,0,190
1719581717281,1441,Demo_qa1-1,200,OK,Usuarios 1-42,text,true,,3436,120,400,400,https://demoqa.com/elements,1441,0,444
1719581718855,144,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-161,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581718578,421,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-159,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581718949,50,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-166,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581718951,49,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-172,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581718948,52,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-170,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581718231,852,Demo_qa3,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:443 failed to respond,Usuarios 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2984,125,400,400,https://demoqa.com/alertsWindows,668,0,0
1719581718231,668,Demo_qa3-0,301,Moved Permanently,Usuarios 1-38,text,true,,396,125,400,400,http://demoqa.com/alertsWindows,668,0,0
1719581718899,184,Demo_qa3-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:443 failed to respond,Usuarios 1-38,text,false,,2588,0,400,400,https://demoqa.com/alertsWindows,0,0,0
1719581718564,519,Demo_qa1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/elements,0,0,0
1719581719121,0,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-175,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581719122,0,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-171,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581719133,0,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-179,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581719133,1,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-177,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581719134,0,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-174,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
1719581719134,0,Demo_qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-187,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,400,400,http://demoqa.com/forms,0,0,0
